,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
1918,City Colleges of Chicago-Harry S Truman College,Main Campus,1145 W WILSON AVE,CHICAGO,IL,606405691,4,"Public, 2-year",3794.0,5204.0,8998.0,0,1,0,1,"City Colleges of Chicago-Harry S Truman College, 1145 W WILSON AVE, CHICAGO, IL 606405691","[41.9643945, -87.6599641]",41.9643945,-87.6599641,0.1,0.0,0.1,0.0,"City Colleges of Chicago-Harry S Truman College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 8998<br>Rate per 1000 students: 0.1","City Colleges of Chicago-Harry S Truman College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 8998<br>Rate per 1000 students: 0.0","City Colleges of Chicago-Harry S Truman College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 8998<br>Rate per 1000 students: 0.1","City Colleges of Chicago-Harry S Truman College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 8998<br>Rate per 1000 students: 0.0"
1921,City Colleges of Chicago-Richard J Daley College,Arturo Velasquez Institute,2800 S. Western Ave.,Chicago,IL,60608,4,"Public, 2-year",3148.0,4259.0,7407.0,0,1,0,0,"City Colleges of Chicago-Richard J Daley College, 2800 S. Western Ave., Chicago, IL 60608","[41.8410207, -87.686272]",41.8410207,-87.686272,0.0,0.0,0.1,0.0,"City Colleges of Chicago-Richard J Daley College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 7407<br>Rate per 1000 students: 0.0","City Colleges of Chicago-Richard J Daley College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 7407<br>Rate per 1000 students: 0.0","City Colleges of Chicago-Richard J Daley College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 7407<br>Rate per 1000 students: 0.1","City Colleges of Chicago-Richard J Daley College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 7407<br>Rate per 1000 students: 0.0"
1923,City Colleges of Chicago-Wilbur Wright College,Main Campus,4300 N NARRAGANSETT,CHICAGO,IL,606341591,4,"Public, 2-year",4418.0,5737.0,10155.0,0,1,0,0,"City Colleges of Chicago-Wilbur Wright College, 4300 N NARRAGANSETT, CHICAGO, IL 606341591","[41.9582375, -87.7877496]",41.9582375,-87.7877496,0.0,0.0,0.1,0.0,"City Colleges of Chicago-Wilbur Wright College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 10155<br>Rate per 1000 students: 0.0","City Colleges of Chicago-Wilbur Wright College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 10155<br>Rate per 1000 students: 0.0","City Colleges of Chicago-Wilbur Wright College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 10155<br>Rate per 1000 students: 0.1","City Colleges of Chicago-Wilbur Wright College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 10155<br>Rate per 1000 students: 0.0"
1925,Columbia College-Chicago,Columbia College Chicago,600 SOUTH MICHIGAN,CHICAGO,IL,606051996,2,"Private nonprofit, 4-year or above",3420.0,4700.0,8120.0,6,4,3,0,"Columbia College-Chicago, 600 SOUTH MICHIGAN, CHICAGO, IL 606051996","[41.8742257, -87.6244445]",41.8742257,-87.6244445,0.0,0.4,0.5,0.7,"Columbia College-Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 8120<br>Rate per 1000 students: 0.0","Columbia College-Chicago<br>Chicago, IL<br>Crime Count: 3<br>Enrollment: 8120<br>Rate per 1000 students: 0.4","Columbia College-Chicago<br>Chicago, IL<br>Crime Count: 4<br>Enrollment: 8120<br>Rate per 1000 students: 0.5","Columbia College-Chicago<br>Chicago, IL<br>Crime Count: 6<br>Enrollment: 8120<br>Rate per 1000 students: 0.7"
1933,DePaul University,Main Campus - Lincoln Park Campus,2345 N. Sheffield,CHICAGO,IL,60614,2,"Private nonprofit, 4-year or above",10975.0,12135.0,23110.0,9,1,1,0,"DePaul University, 2345 N. Sheffield, CHICAGO, IL 60614","[41.9244873, -87.6546901]",41.9244873,-87.6546901,0.0,0.0,0.0,0.4,"DePaul University<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 23110<br>Rate per 1000 students: 0.0","DePaul University<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 23110<br>Rate per 1000 students: 0.0","DePaul University<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 23110<br>Rate per 1000 students: 0.0","DePaul University<br>Chicago, IL<br>Crime Count: 9<br>Enrollment: 23110<br>Rate per 1000 students: 0.4"
1936,DePaul University,Rosalind Franklin Campus,3333 Green Bay Road,North Chicago,IL,600643095,2,"Private nonprofit, 4-year or above",10975.0,12135.0,23110.0,0,3,0,1,"DePaul University, 3333 Green Bay Road, North Chicago, IL 600643095","[42.300356, -87.8586267]",42.300356,-87.8586267,0.0,0.0,0.1,0.0,"DePaul University<br>North Chicago, IL<br>Crime Count: 1<br>Enrollment: 23110<br>Rate per 1000 students: 0.0","DePaul University<br>North Chicago, IL<br>Crime Count: 0<br>Enrollment: 23110<br>Rate per 1000 students: 0.0","DePaul University<br>North Chicago, IL<br>Crime Count: 3<br>Enrollment: 23110<br>Rate per 1000 students: 0.1","DePaul University<br>North Chicago, IL<br>Crime Count: 0<br>Enrollment: 23110<br>Rate per 1000 students: 0.0"
1939,College of DuPage,Main Campus,425 Fawell Blvd.,Glen Ellyn,IL,601376599,4,"Public, 2-year",12758.0,14143.0,26901.0,0,0,1,2,"College of DuPage, 425 Fawell Blvd., Glen Ellyn, IL 601376599","[41.8422741, -88.07373899999999]",41.8422741,-88.073739,0.1,0.0,0.0,0.0,"College of DuPage<br>Glen Ellyn, IL<br>Crime Count: 2<br>Enrollment: 26901<br>Rate per 1000 students: 0.1","College of DuPage<br>Glen Ellyn, IL<br>Crime Count: 1<br>Enrollment: 26901<br>Rate per 1000 students: 0.0","College of DuPage<br>Glen Ellyn, IL<br>Crime Count: 0<br>Enrollment: 26901<br>Rate per 1000 students: 0.0","College of DuPage<br>Glen Ellyn, IL<br>Crime Count: 0<br>Enrollment: 26901<br>Rate per 1000 students: 0.0"
1945,Eastern Illinois University,Main Campus,600 LINCOLN AVE,CHARLESTON,IL,61920,1,"Public, 4-year or above",2933.0,4482.0,7415.0,1,0,0,0,"Eastern Illinois University, 600 LINCOLN AVE, CHARLESTON, IL 61920","[39.4780293, -88.1759052]",39.4780293,-88.1759052,0.0,0.0,0.0,0.1,"Eastern Illinois University<br>Charleston, IL<br>Crime Count: 0<br>Enrollment: 7415<br>Rate per 1000 students: 0.0","Eastern Illinois University<br>Charleston, IL<br>Crime Count: 0<br>Enrollment: 7415<br>Rate per 1000 students: 0.0","Eastern Illinois University<br>Charleston, IL<br>Crime Count: 0<br>Enrollment: 7415<br>Rate per 1000 students: 0.0","Eastern Illinois University<br>Charleston, IL<br>Crime Count: 1<br>Enrollment: 7415<br>Rate per 1000 students: 0.1"
1947,Elmhurst College,Main Campus,190 Prospect Avenue,Elmhurst,IL,601263096,2,"Private nonprofit, 4-year or above",1358.0,2045.0,3403.0,0,1,0,1,"Elmhurst College, 190 Prospect Avenue, Elmhurst, IL 601263096","[41.895871, -87.945605]",41.895871,-87.945605,0.3,0.0,0.3,0.0,"Elmhurst College<br>Elmhurst, IL<br>Crime Count: 1<br>Enrollment: 3403<br>Rate per 1000 students: 0.3","Elmhurst College<br>Elmhurst, IL<br>Crime Count: 0<br>Enrollment: 3403<br>Rate per 1000 students: 0.0","Elmhurst College<br>Elmhurst, IL<br>Crime Count: 1<br>Enrollment: 3403<br>Rate per 1000 students: 0.3","Elmhurst College<br>Elmhurst, IL<br>Crime Count: 0<br>Enrollment: 3403<br>Rate per 1000 students: 0.0"
1954,Governors State University,Main Campus,1 UNIVERSITY PKY,UNIVERSITY PARK,IL,60484,1,"Public, 4-year or above",2017.0,3802.0,5819.0,0,2,0,0,"Governors State University, 1 UNIVERSITY PKY, UNIVERSITY PARK, IL 60484","[41.448693, -87.716819]",41.448693,-87.716819,0.0,0.0,0.3,0.0,"Governors State University<br>University Park, IL<br>Crime Count: 0<br>Enrollment: 5819<br>Rate per 1000 students: 0.0","Governors State University<br>University Park, IL<br>Crime Count: 0<br>Enrollment: 5819<br>Rate per 1000 students: 0.0","Governors State University<br>University Park, IL<br>Crime Count: 2<br>Enrollment: 5819<br>Rate per 1000 students: 0.3","Governors State University<br>University Park, IL<br>Crime Count: 0<br>Enrollment: 5819<br>Rate per 1000 students: 0.0"
1963,Rosalind Franklin University of Medicine and Science,Main Campus,3333 GREEN BAY RD,NORTH CHICAGO,IL,60064,2,"Private nonprofit, 4-year or above",985.0,1178.0,2163.0,0,3,0,1,"Rosalind Franklin University of Medicine and Science, 3333 GREEN BAY RD, NORTH CHICAGO, IL 60064","[42.300356, -87.8586267]",42.300356,-87.8586267,0.5,0.0,1.4,0.0,"Rosalind Franklin University of Medicine and Science<br>North Chicago, IL<br>Crime Count: 1<br>Enrollment: 2163<br>Rate per 1000 students: 0.5","Rosalind Franklin University of Medicine and Science<br>North Chicago, IL<br>Crime Count: 0<br>Enrollment: 2163<br>Rate per 1000 students: 0.0","Rosalind Franklin University of Medicine and Science<br>North Chicago, IL<br>Crime Count: 3<br>Enrollment: 2163<br>Rate per 1000 students: 1.4","Rosalind Franklin University of Medicine and Science<br>North Chicago, IL<br>Crime Count: 0<br>Enrollment: 2163<br>Rate per 1000 students: 0.0"
1964,University of Illinois at Chicago,University of Illinois at Chicago - Chicago Campus East,"601 S. Morgan St., Suite 2801, M/C102",Chicago,IL,60607,1,"Public, 4-year or above",13719.0,15401.0,29120.0,2,4,5,0,"University of Illinois at Chicago, 601 S. Morgan St., Suite 2801, M/C102, Chicago, IL 60607","[41.8737709, -87.6509925]",41.8737709,-87.6509925,0.0,0.2,0.1,0.1,"University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 29120<br>Rate per 1000 students: 0.0","University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 5<br>Enrollment: 29120<br>Rate per 1000 students: 0.2","University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 4<br>Enrollment: 29120<br>Rate per 1000 students: 0.1","University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 2<br>Enrollment: 29120<br>Rate per 1000 students: 0.1"
1967,University of Illinois at Chicago,University of Illinois at Chicago - Chicago Campus West,"601 S. Morgan St., Suite 2801, M/C102",Chicago,IL,60612,1,"Public, 4-year or above",13719.0,15401.0,29120.0,0,0,0,4,"University of Illinois at Chicago, 601 S. Morgan St., Suite 2801, M/C102, Chicago, IL 60612","[41.8737709, -87.6509925]",41.8737709,-87.6509925,0.1,0.0,0.0,0.0,"University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 4<br>Enrollment: 29120<br>Rate per 1000 students: 0.1","University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 29120<br>Rate per 1000 students: 0.0","University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 29120<br>Rate per 1000 students: 0.0","University of Illinois at Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 29120<br>Rate per 1000 students: 0.0"
1969,University of Illinois at Chicago,UIC Urbana-Champaign Regional Campus,901 West Illinois Street,Urbana,IL,61801,1,"Public, 4-year or above",13719.0,15401.0,29120.0,1,1,0,0,"University of Illinois at Chicago, 901 West Illinois Street, Urbana, IL 61801","[40.1082423, -88.2206547]",40.1082423,-88.2206547,0.0,0.0,0.0,0.0,"University of Illinois at Chicago<br>Urbana, IL<br>Crime Count: 0<br>Enrollment: 29120<br>Rate per 1000 students: 0.0","University of Illinois at Chicago<br>Urbana, IL<br>Crime Count: 0<br>Enrollment: 29120<br>Rate per 1000 students: 0.0","University of Illinois at Chicago<br>Urbana, IL<br>Crime Count: 1<br>Enrollment: 29120<br>Rate per 1000 students: 0.0","University of Illinois at Chicago<br>Urbana, IL<br>Crime Count: 1<br>Enrollment: 29120<br>Rate per 1000 students: 0.0"
1971,Benedictine University,Main Campus,5700 COLLEGE RD,LISLE,IL,605320900,2,"Private nonprofit, 4-year or above",2188.0,3704.0,5892.0,2,0,0,24,"Benedictine University, 5700 COLLEGE RD, LISLE, IL 605320900","[41.7783779, -88.0967798]",41.7783779,-88.0967798,4.1,0.0,0.0,0.3,"Benedictine University<br>Lisle, IL<br>Crime Count: 24<br>Enrollment: 5892<br>Rate per 1000 students: 4.1","Benedictine University<br>Lisle, IL<br>Crime Count: 0<br>Enrollment: 5892<br>Rate per 1000 students: 0.0","Benedictine University<br>Lisle, IL<br>Crime Count: 0<br>Enrollment: 5892<br>Rate per 1000 students: 0.0","Benedictine University<br>Lisle, IL<br>Crime Count: 2<br>Enrollment: 5892<br>Rate per 1000 students: 0.3"
1976,Illinois College of Optometry,Illinois College of  Optometry,3241 S MICHIGAN AVE,CHICAGO,IL,60616,2,"Private nonprofit, 4-year or above",176.0,467.0,643.0,0,0,3,0,"Illinois College of Optometry, 3241 S MICHIGAN AVE, CHICAGO, IL 60616","[41.834753, -87.623289]",41.834753,-87.623289,0.0,4.7,0.0,0.0,"Illinois College of Optometry<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 643<br>Rate per 1000 students: 0.0","Illinois College of Optometry<br>Chicago, IL<br>Crime Count: 3<br>Enrollment: 643<br>Rate per 1000 students: 4.7","Illinois College of Optometry<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 643<br>Rate per 1000 students: 0.0","Illinois College of Optometry<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 643<br>Rate per 1000 students: 0.0"
1977,University of Illinois at Urbana-Champaign,Main Campus,601 E John Street,Champaign,IL,61820,1,"Public, 4-year or above",25470.0,21481.0,46951.0,17,4,3,3,"University of Illinois at Urbana-Champaign, 601 E John Street, Champaign, IL 61820","[40.1019523, -88.2271615]",40.1019523,-88.2271615,0.1,0.1,0.1,0.4,"University of Illinois at Urbana-Champaign<br>Champaign, IL<br>Crime Count: 3<br>Enrollment: 46951<br>Rate per 1000 students: 0.1","University of Illinois at Urbana-Champaign<br>Champaign, IL<br>Crime Count: 3<br>Enrollment: 46951<br>Rate per 1000 students: 0.1","University of Illinois at Urbana-Champaign<br>Champaign, IL<br>Crime Count: 4<br>Enrollment: 46951<br>Rate per 1000 students: 0.1","University of Illinois at Urbana-Champaign<br>Champaign, IL<br>Crime Count: 17<br>Enrollment: 46951<br>Rate per 1000 students: 0.4"
1979,Illinois Wesleyan University,Main Campus,1312 N PARK ST,BLOOMINGTON,IL,617022900,2,"Private nonprofit, 4-year or above",821.0,950.0,1771.0,6,1,0,1,"Illinois Wesleyan University, 1312 N PARK ST, BLOOMINGTON, IL 617022900","[40.4908892, -88.9906541]",40.4908892,-88.9906541,0.6,0.0,0.6,3.4,"Illinois Wesleyan University<br>Bloomington, IL<br>Crime Count: 1<br>Enrollment: 1771<br>Rate per 1000 students: 0.6","Illinois Wesleyan University<br>Bloomington, IL<br>Crime Count: 0<br>Enrollment: 1771<br>Rate per 1000 students: 0.0","Illinois Wesleyan University<br>Bloomington, IL<br>Crime Count: 1<br>Enrollment: 1771<br>Rate per 1000 students: 0.6","Illinois Wesleyan University<br>Bloomington, IL<br>Crime Count: 6<br>Enrollment: 1771<br>Rate per 1000 students: 3.4"
1984,Illinois College,Main Campus,1101 W COLLEGE AVE,JACKSONVILLE,IL,626502299,2,"Private nonprofit, 4-year or above",452.0,508.0,960.0,5,0,0,1,"Illinois College, 1101 W COLLEGE AVE, JACKSONVILLE, IL 626502299","[39.730211, -90.24674999999999]",39.730211,-90.24675,1.0,0.0,0.0,5.2,"Illinois College<br>Jacksonville, IL<br>Crime Count: 1<br>Enrollment: 960<br>Rate per 1000 students: 1.0","Illinois College<br>Jacksonville, IL<br>Crime Count: 0<br>Enrollment: 960<br>Rate per 1000 students: 0.0","Illinois College<br>Jacksonville, IL<br>Crime Count: 0<br>Enrollment: 960<br>Rate per 1000 students: 0.0","Illinois College<br>Jacksonville, IL<br>Crime Count: 5<br>Enrollment: 960<br>Rate per 1000 students: 5.2"
1986,Illinois Institute of Technology,Mies Campus,10 West 35th Street,CHICAGO,IL,60616,2,"Private nonprofit, 4-year or above",5060.0,2670.0,7730.0,1,0,18,2,"Illinois Institute of Technology, 10 West 35th Street, CHICAGO, IL 60616","[41.8313953, -87.6269628]",41.8313953,-87.6269628,0.3,2.3,0.0,0.1,"Illinois Institute of Technology<br>Chicago, IL<br>Crime Count: 2<br>Enrollment: 7730<br>Rate per 1000 students: 0.3","Illinois Institute of Technology<br>Chicago, IL<br>Crime Count: 18<br>Enrollment: 7730<br>Rate per 1000 students: 2.3","Illinois Institute of Technology<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 7730<br>Rate per 1000 students: 0.0","Illinois Institute of Technology<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 7730<br>Rate per 1000 students: 0.1"
1998,Joliet Junior College,Main Campus,1215 HOUBOLT RD,JOLIET,IL,60431,4,"Public, 2-year",7052.0,8331.0,15383.0,0,0,0,1,"Joliet Junior College, 1215 HOUBOLT RD, JOLIET, IL 60431","[41.500374, -88.17894600000001]",41.500374,-88.178946,0.1,0.0,0.0,0.0,"Joliet Junior College<br>Joliet, IL<br>Crime Count: 1<br>Enrollment: 15383<br>Rate per 1000 students: 0.1","Joliet Junior College<br>Joliet, IL<br>Crime Count: 0<br>Enrollment: 15383<br>Rate per 1000 students: 0.0","Joliet Junior College<br>Joliet, IL<br>Crime Count: 0<br>Enrollment: 15383<br>Rate per 1000 students: 0.0","Joliet Junior College<br>Joliet, IL<br>Crime Count: 0<br>Enrollment: 15383<br>Rate per 1000 students: 0.0"
2004,Judson University,Elgin Campus,1151 N STATE ST,ELGIN,IL,601231498,2,"Private nonprofit, 4-year or above",513.0,785.0,1298.0,0,2,0,0,"Judson University, 1151 N STATE ST, ELGIN, IL 601231498","[42.0598247, -88.2901505]",42.0598247,-88.2901505,0.0,0.0,1.5,0.0,"Judson University<br>Elgin, IL<br>Crime Count: 0<br>Enrollment: 1298<br>Rate per 1000 students: 0.0","Judson University<br>Elgin, IL<br>Crime Count: 0<br>Enrollment: 1298<br>Rate per 1000 students: 0.0","Judson University<br>Elgin, IL<br>Crime Count: 2<br>Enrollment: 1298<br>Rate per 1000 students: 1.5","Judson University<br>Elgin, IL<br>Crime Count: 0<br>Enrollment: 1298<br>Rate per 1000 students: 0.0"
2007,Kaskaskia College,Main Campus,27210 COLLEGE RD,CENTRALIA,IL,62801,4,"Public, 2-year",1488.0,2177.0,3665.0,0,1,0,0,"Kaskaskia College, 27210 COLLEGE RD, CENTRALIA, IL 62801","[38.5625378, -89.1915306]",38.5625378,-89.1915306,0.0,0.0,0.3,0.0,"Kaskaskia College<br>Centralia, IL<br>Crime Count: 0<br>Enrollment: 3665<br>Rate per 1000 students: 0.0","Kaskaskia College<br>Centralia, IL<br>Crime Count: 0<br>Enrollment: 3665<br>Rate per 1000 students: 0.0","Kaskaskia College<br>Centralia, IL<br>Crime Count: 1<br>Enrollment: 3665<br>Rate per 1000 students: 0.3","Kaskaskia College<br>Centralia, IL<br>Crime Count: 0<br>Enrollment: 3665<br>Rate per 1000 students: 0.0"
2010,Knox College,Knox College,2 E SOUTH ST,GALESBURG,IL,614019999,2,"Private nonprofit, 4-year or above",557.0,802.0,1359.0,4,8,0,0,"Knox College, 2 E SOUTH ST, GALESBURG, IL 614019999","[40.9418892, -90.3718673]",40.9418892,-90.3718673,0.0,0.0,5.9,2.9,"Knox College<br>Galesburg, IL<br>Crime Count: 0<br>Enrollment: 1359<br>Rate per 1000 students: 0.0","Knox College<br>Galesburg, IL<br>Crime Count: 0<br>Enrollment: 1359<br>Rate per 1000 students: 0.0","Knox College<br>Galesburg, IL<br>Crime Count: 8<br>Enrollment: 1359<br>Rate per 1000 students: 5.9","Knox College<br>Galesburg, IL<br>Crime Count: 4<br>Enrollment: 1359<br>Rate per 1000 students: 2.9"
2012,College of Lake County,Grayslake Campus,19351 W WASHINGTON ST.,GRAYSLAKE,IL,600301198,4,"Public, 2-year",6683.0,8085.0,14768.0,0,2,0,0,"College of Lake County, 19351 W WASHINGTON ST., GRAYSLAKE, IL 600301198","[42.3542742, -88.01216250000002]",42.3542742,-88.0121625,0.0,0.0,0.1,0.0,"College of Lake County<br>Grayslake, IL<br>Crime Count: 0<br>Enrollment: 14768<br>Rate per 1000 students: 0.0","College of Lake County<br>Grayslake, IL<br>Crime Count: 0<br>Enrollment: 14768<br>Rate per 1000 students: 0.0","College of Lake County<br>Grayslake, IL<br>Crime Count: 2<br>Enrollment: 14768<br>Rate per 1000 students: 0.1","College of Lake County<br>Grayslake, IL<br>Crime Count: 0<br>Enrollment: 14768<br>Rate per 1000 students: 0.0"
2015,Lake Forest College,Main Campus,555 N SHERIDAN ROAD,LAKE FOREST,IL,600452399,2,"Private nonprofit, 4-year or above",673.0,905.0,1578.0,4,0,0,1,"Lake Forest College, 555 N SHERIDAN ROAD, LAKE FOREST, IL 600452399","[42.249058, -87.828913]",42.249058,-87.828913,0.6,0.0,0.0,2.5,"Lake Forest College<br>Lake Forest, IL<br>Crime Count: 1<br>Enrollment: 1578<br>Rate per 1000 students: 0.6","Lake Forest College<br>Lake Forest, IL<br>Crime Count: 0<br>Enrollment: 1578<br>Rate per 1000 students: 0.0","Lake Forest College<br>Lake Forest, IL<br>Crime Count: 0<br>Enrollment: 1578<br>Rate per 1000 students: 0.0","Lake Forest College<br>Lake Forest, IL<br>Crime Count: 4<br>Enrollment: 1578<br>Rate per 1000 students: 2.5"
2022,Lewis University,Main Campus,ONE UNIVERSITY PARKWAY,ROMEOVILLE,IL,604462200,2,"Private nonprofit, 4-year or above",2809.0,3735.0,6544.0,2,1,0,1,"Lewis University, ONE UNIVERSITY PARKWAY, ROMEOVILLE, IL 604462200","[41.6048148, -88.0804639]",41.6048148,-88.0804639,0.2,0.0,0.2,0.3,"Lewis University<br>Romeoville, IL<br>Crime Count: 1<br>Enrollment: 6544<br>Rate per 1000 students: 0.2","Lewis University<br>Romeoville, IL<br>Crime Count: 0<br>Enrollment: 6544<br>Rate per 1000 students: 0.0","Lewis University<br>Romeoville, IL<br>Crime Count: 1<br>Enrollment: 6544<br>Rate per 1000 students: 0.2","Lewis University<br>Romeoville, IL<br>Crime Count: 2<br>Enrollment: 6544<br>Rate per 1000 students: 0.3"
